cohort,seed,g_mode,valence_name,n,pred_trend_UP_minus_DOWN,true_trend_UP_minus_DOWN,q_UP_minus_DOWN,q_entropy,delta_trend_ud_from_actual,delta_q_ud_from_actual,kl_q_actual_to_mode,body_state,body_u
no_body_in_g,27,mean,top,200,0.05478295275941491,0.05320763229392469,0.1024631167203188,1.593070192337036,0.0006084450520575047,0.0012824156135320664,4.7420260261787916e-06,0.7187486720085144,1.0289260243769456
no_body_in_g,27,random,bottom,200,0.07377696666866541,0.08374680796638131,0.14883504278957843,1.580775950551033,0.0010783704370260238,0.002105500251054764,1.1148895551968963e-05,0.3813591706007719,-0.5303998179464388
no_body_in_g,27,random,mid,200,0.08093402357771992,0.13131555620580912,0.16085853315889836,1.5749817913770676,0.0006208057701587677,0.001337772086262703,7.703100817479935e-06,0.5186682841926813,0.08004510110760224
no_body_in_g,27,random,top,200,0.054681682996451854,0.05320763229392469,0.10226667560636997,1.5931338411569596,0.0010648058354854584,0.0022480111569166184,1.1984870488959133e-05,0.7187486720085144,1.0289260243769456
no_body_in_g,27,shuffled,bottom,200,0.07362772319465875,0.08374680796638131,0.14858616799116134,1.5808767062425613,0.000958549827337265,0.0018260931223630906,9.708867799531618e-06,0.3813591706007719,-0.5303998179464388
no_body_in_g,27,shuffled,mid,200,0.08094385351985693,0.13131555620580912,0.16086976446211337,1.5749601429700852,0.0005950424261391162,0.0012579622119665145,7.133522056506081e-06,0.5186682841926813,0.08004510110760224
no_body_in_g,27,shuffled,top,200,0.05477291638031602,0.05320763229392469,0.10245529383420944,1.5930802291631698,0.0009916187636554242,0.002076595723628998,1.195157967600835e-05,0.7187486720085144,1.0289260243769456
no_body_in_g,27,zero,bottom,200,0.0588133574090898,0.08374680796638131,0.1178291392326355,1.591290751695633,0.014829802494496107,0.03070438601076603,0.0012798192747868597,0.3813591706007719,-0.5303998179464388
no_body_in_g,27,zero,mid,200,0.07642948830500246,0.13131555620580912,0.15550409093499185,1.5778688603639603,0.006870433129370213,0.013419488966464997,0.0004674077095114626,0.5186682841926813,0.08004510110760224
no_body_in_g,27,zero,top,200,0.06440058479085564,0.05320763229392469,0.12499061368405819,1.5871901416778564,0.009525575134903192,0.022330374494194984,0.0007455807906808331,0.7187486720085144,1.0289260243769456
no_body_in_g,28,actual,bottom,200,0.10816016294062138,0.07574114473536611,0.23095128111541272,1.5411386162042617,0.0,0.0,0.0,0.33270863480865953,-0.7811237154793171
no_body_in_g,28,actual,mid,200,0.11492876198142767,0.13119593385607003,0.22215878751128912,1.5433023083209991,0.0,0.0,0.0,0.4932839407026768,-0.0278108381245251
no_body_in_g,28,actual,top,200,0.041003035875037314,0.047625437257811425,0.07432832960039377,1.5981387931108475,0.0,0.0,0.0,0.739388707280159,1.1482697228580954
no_body_in_g,28,mean,bottom,200,0.1036908257752657,0.07574114473536611,0.2219953329861164,1.5459584921598435,0.007396884709596634,0.014775749370455742,0.00038927754838368855,0.33270863480865953,-0.7811237154793171
no_body_in_g,28,mean,mid,200,0.11554256591945887,0.13119593385607003,0.2234713812917471,1.5425933021306992,0.0036409452557563783,0.007674802280962467,0.0002135685985138025,0.4932839407026768,-0.0278108381245251
no_body_in_g,28,mean,top,200,0.04089356312528253,0.047625437257811425,0.0740691503509879,1.5980772560834884,0.003789420323446393,0.0069360707700252535,0.00012581751434481703,0.739388707280159,1.1482697228580954
no_body_in_g,28,random,bottom,200,0.10270583968609572,0.07574114473536611,0.21977482944726945,1.547060137987137,0.008721822910010814,0.017534277364611627,0.0005809953281186609,0.33270863480865953,-0.7811237154793171
no_body_in_g,28,random,mid,200,0.11556481815874577,0.13119593385607003,0.22406398762017488,1.5422745472192765,0.004800788350403309,0.010310582965612412,0.0003756699513451167,0.4932839407026768,-0.0278108381245251
no_body_in_g,28,random,top,200,0.04107271031476557,0.047625437257811425,0.07440338473767043,1.5979739660024643,0.004965720213949681,0.009097317606210709,0.0002083310198622712,0.739388707280159,1.1482697228580954
no_body_in_g,28,shuffled,bottom,200,0.10524197921156883,0.07574114473536611,0.22466786585748197,1.5443458408117294,0.008240821436047555,0.016390412896871567,0.0006005871750608094,0.33270863480865953,-0.7811237154793171
no_body_in_g,28,shuffled,mid,200,0.11429389074444771,0.13119593385607003,0.220552771165967,1.5440557688474654,0.005321834646165371,0.011240806095302106,0.0004435280704092293,0.4932839407026768,-0.0278108381245251
no_body_in_g,28,shuffled,top,200,0.03946368662640452,0.047625437257811425,0.07143198251724243,1.5986096310615538,0.006181139247491956,0.011366423480212688,0.0003106358312697921,0.739388707280159,1.1482697228580954
no_body_in_g,28,zero,bottom,200,0.05007989171892405,0.07574114473536611,0.10242887496948243,1.5953377825021744,0.05808027118444443,0.1285224061459303,0.021393066411837934,0.33270863480865953,-0.7811237154793171
no_body_in_g,28,zero,mid,200,0.10559417506679893,0.13119593385607003,0.21978033222258092,1.5460236662626266,0.028620263542979956,0.06101541753858328,0.009059457869734616,0.4932839407026768,-0.0278108381245251
no_body_in_g,28,zero,top,200,0.08889468336477875,0.047625437257811425,0.16341196648776532,1.5710242581367493,0.04789164738729596,0.08908363688737155,0.011773291467688978,0.739388707280159,1.1482697228580954
no_body_in_g,29,actual,bottom,200,0.11644548211246729,0.07362517116591334,0.25367060214281084,1.5243800473213196,0.0,0.0,0.0,0.3301383836567402,-0.7715094965805419
no_body_in_g,29,actual,mid,200,0.11822427704930305,0.1312848361209035,0.22694286983460188,1.5378415018320084,0.0,0.0,0.0,0.5137997568026185,0.06699455982088291
no_body_in_g,29,actual,top,200,0.03605735179036856,0.05142623877152801,0.0668887995928526,1.5995821744203567,0.0,0.0,0.0,0.7055440905690193,0.968364673613271
no_body_in_g,29,mean,bottom,200,0.11894977871328592,0.07362517116591334,0.25986058041453364,1.5212316340208054,0.008972230702638626,0.017610887140035628,0.0006349713673284896,0.3301383836567402,-0.7715094965805419
no_body_in_g,29,mean,mid,200,0.11691203666850924,0.1312848361209035,0.22385394848883153,1.5393011635541916,0.0058475685678422455,0.012784234620630741,0.0005742962045133026,0.5137997568026185,0.06699455982088291
no_body_in_g,29,mean,top,200,0.03594761224463582,0.05142623877152801,0.06675921980291605,1.5997190177440643,0.004114679414778948,0.0074282679334282875,0.0001507652079692434,0.7055440905690193,0.968364673613271
no_body_in_g,29,random,bottom,200,0.11844698674976825,0.07362517116591334,0.25869820393621923,1.5219020825624465,0.010149522759020329,0.01979937307536602,0.0008599021298050502,0.3301383836567402,-0.7715094965805419
no_body_in_g,29,random,mid,200,0.11649049362167715,0.1312848361209035,0.2234429180622101,1.5393654704093933,0.0076700829900801185,0.016549228690564632,0.0008568536610982846,0.5137997568026185,0.06699455982088291
no_body_in_g,29,random,top,200,0.03684892317280173,0.05142623877152801,0.06832129035145044,1.5992699551582337,0.00624777777120471,0.011233159862458706,0.0003155615469768236,0.7055440905690193,0.968364673613271
no_body_in_g,29,shuffled,bottom,200,0.117393310777843,0.07362517116591334,0.25606544338166715,1.5234282791614533,0.010064027309417724,0.019697458818554878,0.0009763990822216329,0.3301383836567402,-0.7715094965805419
no_body_in_g,29,shuffled,mid,200,0.11712508758530021,0.1312848361209035,0.2251057555153966,1.5384184354543686,0.008730775061994791,0.01880719222128391,0.0011580958426714006,0.5137997568026185,0.06699455982088291
no_body_in_g,29,shuffled,top,200,0.03727072047069669,0.05142623877152801,0.0691517498344183,1.5989030289649964,0.007178526055067778,0.012940187007188797,0.00041264970100201025,0.7055440905690193,0.968364673613271
no_body_in_g,29,zero,bottom,200,0.0750204986706376,0.07362517116591334,0.164833158031106,1.572312369942665,0.04142498344182968,0.08883744411170483,0.010586204803548754,0.3301383836567402,-0.7715094965805419
no_body_in_g,29,zero,mid,200,0.12776163104921578,0.1312848361209035,0.2612730247527361,1.520470867753029,0.0239377236738801,0.05499314215034246,0.006927296353678685,0.5137997568026185,0.06699455982088291
no_body_in_g,29,zero,top,200,0.07247806584462524,0.05142623877152801,0.1316246522963047,1.5816964906454087,0.036420714054256675,0.06473585270345211,0.006433725142269395,0.7055440905690193,0.968364673613271
no_conative,0,actual,bottom,200,0.1127079014852643,0.06501218692399562,0.2361735300719738,1.5377737480401992,0.0,0.0,0.0,0.21115620560944082,-1.459038589789891
no_conative,0,actual,mid,200,0.12099067043513059,0.13213887192308904,0.222483414337039,1.5443536567687988,0.0,0.0,0.0,0.4831361232697964,-0.07336697248194671
no_conative,0,actual,top,200,0.09941232770681381,0.07473068649880588,0.17528394594788552,1.5672034841775895,0.0,0.0,0.0,0.68389019921422,0.8405930183042493
no_conative,0,mean,bottom,200,0.11410716872662306,0.06501218692399562,0.2384652215987444,1.536545032262802,0.0021165781468153,0.0033632362633943557,3.555365246199926e-05,0.21115620560944082,-1.459038589789891
no_conative,0,mean,mid,200,0.1214403136447072,0.13213887192308904,0.22320993818342685,1.5440263891220092,0.0010467088222503662,0.002665923833847046,2.495441474366089e-05,0.4831361232697964,-0.07336697248194671
no_conative,0,mean,top,200,0.10081312239170075,0.07473068649880588,0.17779218539595604,1.5661040651798248,0.0024778763204813003,0.00431328147649765,4.492681012493449e-05,0.68389019921422,0.8405930183042493
no_conative,0,random,bottom,200,0.11401527248322964,0.06501218692399562,0.23828435488045216,1.5366371989250183,0.0024395236745476724,0.0038369690626859666,4.7819982071359846e-05,0.21115620560944082,-1.459038589789891
no_conative,0,random,mid,200,0.12134704139083624,0.13213887192308904,0.22312303081154825,1.5440706759691238,0.00132890485227108,0.0034041089564561845,4.6626060620837963e-05,0.4831361232697964,-0.07336697248194671
no_conative,0,random,top,200,0.10078807342797517,0.07473068649880588,0.17780545957386493,1.5660868692398071,0.003194246552884579,0.005572093203663826,6.867591599416301e-05,0.68389019921422,0.8405930183042493
no_conative,0,shuffled,bottom,200,0.11412216503173113,0.06501218692399562,0.2383221611380577,1.5366399937868118,0.002814648747444153,0.00441075935959816,6.542044369510336e-05,0.21115620560944082,-1.459038589789891
no_conative,0,shuffled,mid,200,0.12152644913643598,0.13213887192308904,0.22348068356513978,1.543891144990921,0.0018097183853387833,0.004551481232047081,7.299965737274761e-05,0.4831361232697964,-0.07336697248194671
no_conative,0,shuffled,top,200,0.10091578409075737,0.07473068649880588,0.17806786574423314,1.5659576731920242,0.003455866649746895,0.006107144579291343,8.650440653241277e-05,0.68389019921422,0.8405930183042493
no_conative,0,zero,bottom,200,0.11967389170080424,0.06501218692399562,0.24938154220581055,1.529931908249855,0.007041171118617058,0.01362730011343956,0.0003144592295802795,0.21115620560944082,-1.459038589789891
no_conative,0,zero,mid,200,0.11734012749046087,0.13213887192308904,0.21487883999943733,1.5484795206785202,0.004459802582859993,0.008645409122109413,0.00015920328321954004,0.4831361232697964,-0.07336697248194671
no_conative,0,zero,top,200,0.09301621951162815,0.07473068649880588,0.16514598488807677,1.571849958896637,0.006491288840770722,0.010173132121562957,0.0001953020636574365,0.68389019921422,0.8405930183042493
no_conative,1,actual,bottom,200,0.07481220878660678,0.06539090942591429,0.15900441199541093,1.5744146305322646,0.0,0.0,0.0,0.25458879778161647,-1.2676590680313542
no_conative,1,actual,mid,200,0.08639219646342099,0.13170744627714157,0.17651054032146932,1.566226640343666,0.0,0.0,0.0,0.5009893168881535,0.0032687941349081213
no_conative,1,actual,top,200,0.01744239549152553,0.04884967225603759,0.03462149955332279,1.6062908923625947,0.0,0.0,0.0,0.7288364830613137,1.0968007734449818
no_conative,1,mean,bottom,200,0.09277004186064004,0.06539090942591429,0.19735482029616833,1.5595094740390778,0.018107823468744753,0.03902411960065365,0.0030936446780697223,0.25458879778161647,-1.2676590680313542
no_conative,1,mean,mid,200,0.08611608408391476,0.13170744627714157,0.17511165738105774,1.5667771846055984,0.004694051584228873,0.009822531118988991,0.00028573220813314036,0.5009893168881535,0.0032687941349081213
no_conative,1,mean,top,200,0.01794392887502909,0.04884967225603759,0.03568270638585091,1.6063769859075547,0.001842833524569869,0.003639526590704918,4.138969019436445e-05,0.7288364830613137,1.0968007734449818
no_conative,1,random,bottom,200,0.09196535859256982,0.06539090942591429,0.19558960184454918,1.560240837931633,0.018059451393783094,0.03865298509597778,0.003160654152807183,0.25458879778161647,-1.2676590680313542
no_conative,1,random,mid,200,0.08561445934697985,0.13170744627714157,0.17419730059802532,1.567236909866333,0.005929472418501973,0.012365735918283462,0.0004189737252818304,0.5009893168881535,0.0032687941349081213
no_conative,1,random,top,200,0.018292605709284544,0.04884967225603759,0.03636823907494545,1.6062443435192109,0.0025793011765927075,0.005076186135411263,6.93751139874621e-05,0.7288364830613137,1.0968007734449818
no_conative,1,shuffled,bottom,200,0.0863511829636991,0.06539090942591429,0.18354352243244648,1.565091513991356,0.016981537695974113,0.036243397817015646,0.002765062140442751,0.25458879778161647,-1.2676590680313542
no_conative,1,shuffled,mid,200,0.08575327067635953,0.13170744627714157,0.175533926486969,1.5668437784910203,0.008250793945044278,0.017622071132063866,0.0009118558611407934,0.5009893168881535,0.0032687941349081213
no_conative,1,shuffled,top,200,0.020757509730756282,0.04884967225603759,0.04121252305805683,1.6053683549165725,0.00495704541914165,0.009747812151908874,0.00035742887136620995,0.7288364830613137,1.0968007734449818
no_conative,1,zero,bottom,200,0.03254829395562411,0.06539090942591429,0.06716531291604041,1.6026904046535493,0.042263914830982685,0.0918390990793705,0.012061170396627859,0.25458879778161647,-1.2676590680313542
no_conative,1,zero,mid,200,0.075281335208565,0.13170744627714157,0.160810232385993,1.5734768277406692,0.03619412010535598,0.07517326906323434,0.010993892020778731,0.5009893168881535,0.0032687941349081213
no_conative,1,zero,top,200,0.061298331134021285,0.04884967225603759,0.12062524937093258,1.5881842631101608,0.04385593557730317,0.08600374981760979,0.01066496801795438,0.7288364830613137,1.0968007734449818
no_conative,2,actual,bottom,200,0.08687970727682114,0.09099169261753559,0.19250724963843824,1.560325891971588,0.0,0.0,0.0,0.30615392215549947,-0.8629936485941708
no_conative,2,actual,mid,200,0.13652724221348764,0.132111746519804,0.29937844529747965,1.493176302909851,0.0,0.0,0.0,0.47916890010237695,-0.0860329089274763
no_conative,2,actual,top,200,0.1049501603282988,0.07429875940084457,0.205168142542243,1.5488182139396667,0.0,0.0,0.0,0.6865103390812873,0.8453828835561987
no_conative,2,mean,bottom,200,0.09203849282115698,0.09099169261753559,0.2052116673439741,1.5544215953350067,0.009400745071470738,0.02304984450340271,0.000870659890351817,0.30615392215549947,-0.8629936485941708
no_conative,2,mean,mid,200,0.13931656509637833,0.132111746519804,0.30473947927355766,1.4896221607923508,0.005860925763845444,0.012223708331584931,0.00046757384023294436,0.47916890010237695,-0.0860329089274763
no_conative,2,mean,top,200,0.10544805424287915,0.07429875940084457,0.20615797951817513,1.5483328503370286,0.005881621800363064,0.012775645926594734,0.0003167155671138744,0.6865103390812873,0.8453828835561987
no_conative,2,random,bottom,200,0.09208736684173345,0.09099169261753559,0.20532222777605058,1.5541304963827134,0.009808052070438862,0.024047918096184732,0.0010375307207505103,0.30615392215549947,-0.8629936485941708
no_conative,2,random,mid,200,0.13893928695470095,0.132111746519804,0.3040334989130497,1.4901163911819457,0.005849990807473659,0.012572939693927764,0.0005582647350331626,0.47916890010237695,-0.0860329089274763
no_conative,2,random,top,200,0.10433967560529708,0.07429875940084457,0.20391118891537188,1.5495492070913315,0.006950857471674681,0.014878751933574677,0.0005050557313552417,0.6865103390812873,0.8453828835561987
no_conative,2,shuffled,bottom,200,0.08970139112323522,0.09099169261753559,0.19933861888945104,1.5570315897464753,0.01056471686810255,0.025837466418743134,0.0012975597632510017,0.30615392215549947,-0.8629936485941708
no_conative,2,shuffled,mid,200,0.13679329644888638,0.132111746519804,0.2999691765010357,1.492768447995186,0.008004141487181187,0.016828841269016265,0.0009489361731448298,0.47916890010237695,-0.0860329089274763
no_conative,2,shuffled,top,200,0.10646662717685103,0.07429875940084457,0.2090972026437521,1.5465193122625351,0.008473592549562455,0.018655329048633575,0.0008508445953407318,0.6865103390812873,0.8453828835561987
